,index,const,ex_long,ex_short.L1,ex_short.L2,ex_short.L3,hs2,hs2_name,p_const,p_ex_long,p_ex_short.L1,p_ex_short.L2,p_ex_short.L3
17,73,3.192722998697375,0.3115833628333048,1.6569050264188543,1.4956779766166277,0.936629589522524,73,Articles of iron or steel.,2.2915364389179265e-268,0.0,3.62191323167159e-13,2.3964714850382673e-06,0.036949693688543984
18,10,0.16721855676703173,0.300931746658788,-0.18160494556023818,-0.9197031835771211,-16.214120116477236,10,Cereals.,0.8389160280536612,7.568544457047645e-07,0.6992598487169003,0.18569792723080064,0.050973063425632424
19,85,4.822308109062495,0.2908823528114596,1.2999161760158817,1.3691028971515986,1.273344246929887,85,Electrical machinery and equipment and parts thereof; sound recorders and reproducers  television image and sound recorders and reproducers  and parts and accessories of such articles.,0.0,0.0,0.0,4.2392338844742663e-241,1.311291610802763e-100
20,84,4.292248820813749,0.2897634856337075,1.5712898155032762,1.5021721514896558,1.5260831823646217,84,Machines,0.0,0.0,1.3104014485723053e-256,5.303790715563374e-155,4.6168197343567476e-74
21,94,2.721085844118288,0.2876866376904963,9.03479716275193,48.83684036676281,-35.17307389836696,94,Furniture; bedding  mattresses  mattress supports  cushions and similar stuffed furnishings; lamps and lighting fittings  not elsewhere specified or included; illuminated signs  illuminated name-plates and the like; prefabricated buildings.,5.399518315801038e-62,1.8726240999901576e-146,1.3602637152352896e-06,8.63738686958461e-06,0.004897785980045112
22,15,2.92067898517252,0.28541524292188614,-0.5407448917668666,-0.3184594212015046,-2.3953137084484584,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes.,9.599173091081929e-19,3.489582130521118e-49,0.4685766149909293,0.7412098974604655,0.09421297419048032
23,33,2.5626003668437844,0.28396201584442843,-0.4331877605205083,-0.5159275305082963,-0.8215274091870913,33,Essential oils and resinoids; perfumery  cosmetic or toilet preparations.,5.1548488606085186e-37,1.664577999698791e-93,0.724572848920239,0.5384166140142179,0.6242346859085293
24,18,3.324664428777189,0.28193980674529256,-6.141318400661473,-0.8231365110982964,-2.078027578649444,18,Cocoa and cocoa preparations.,4.81112357158261e-05,2.759433339148616e-09,0.020986878575789944,0.5854797659335214,0.15993904401977266
25,74,3.851891022171041,0.2780363310969661,-5.451207453817173,-3.4194962595403124,-136.47018041932228,74,Copper and articles thereof.,7.832360335704024e-88,8.645382569670117e-111,0.29538441372080165,0.3501249864028261,0.24383957785077084
26,72,3.8695422283928473,0.2724072567868499,-2.6657107665624697,-2.9189514344969076,-2.3995659908142226,72,Iron and steel.,2.8695641159587694e-292,0.0,2.52759439322154e-62,9.908593719807871e-42,2.827022641464232e-17
27,95,3.796536473237665,0.2699729666270709,1.0657537221025464,0.9543284394238736,0.8962260900269428,95,Toys  games and sports requisites; parts and accessories thereof.,5.724526435860013e-158,3.49288028695103e-138,3.7186007961256083e-13,3.8025164270676716e-07,0.000141518579433315
28,27,1.262062487930144,0.26926393086552153,3.747752454873866,2.3592123957573494,1.8764340068140417,27,Mineral fuels  mineral oils and products of their distillation; bituminous substances; mineral waxes.,0.0010484878039612375,1.2087156799957287e-27,0.2951670303911288,0.10786537876644385,0.24151359395244498
29,68,2.679718317959747,0.2669856550363039,3.30029912877291,1.486947233714259,-0.6581176895816362,68,Articles of stone  plaster  cement  asbestos  mica or similar materials.,6.413687593375243e-60,1.9813946219236224e-119,0.060861429716867095,0.11764956438454634,0.7620275241052232
30,87,6.1170274938394265,0.2661786604816884,1.2705429166513564,1.2950730827959964,1.2497232349007135,87,Vehicles other than railway or tramway rolling-stock  and parts and accessories thereof.,0.0,0.0,5.106722577567503e-10,2.1207095714900547e-06,0.00030593311150804036
31,82,3.594083763679664,0.2634882535389755,1.1069371927672305,1.0865738156710327,0.9501324690260524,82,Tools  implements  cutlery  spoons and forks  of base metal; parts thereof of base metal.,0.0,0.0,2.7101343446603538e-53,1.031186114775079e-32,1.2164433380438953e-14
32,39,3.7024475617264776,0.26297544495167063,2.157855126869238,1.8904652479665938,1.4791533414222955,39,Plastics and articles thereof.,0.0,0.0,6.06371622388568e-27,1.6634959965555972e-13,8.542962885498806e-06
33,92,5.265758503096511,0.2534990048641856,1.1497507323958538,1.19283062712055,1.1794682059828578,92,Musical instruments; parts and accessories of such articles.,9.150580386270991e-252,1.9694306746349577e-80,7.812251993139774e-51,5.6503031583241546e-33,5.5749378304681225e-18
34,69,4.185720022712516,0.24991332181471607,1.3367587742712794,1.3169488679386177,1.19283858644814,69,Ceramic products.,4.050979726038132e-119,1.6190789038834924e-75,6.355147247874531e-18,1.406125315438133e-12,2.8952387713534316e-08
35,34,2.7456186660132875,0.2476782372723419,1.5510475767799932,1.3708720911584533,0.8938288481779871,34,Soap  organic surface-active agents  washing preparations  lubricating preparations  artificial waxes  prepared waxes  polishing or scouring preparations  candles and similar articles  modelling pastes  dental waxes and dental preparations with a basis of plaster.,8.311197349980013e-43,4.7567550748457675e-71,2.237020585792883e-05,0.00019053260936623508,0.11489441999251915
36,28,3.976152154579978,0.24244660107069996,-1.8999749491808637,0.001726851115925672,-1.0762264818836038,28,Inorganic chemicals; organic or inorganic compounds of precious metals  of rare-earth metals  of radioactive elements or of isotopes.,5.270662713652228e-214,2.6934124970051356e-204,0.07786784279230069,0.999094951698688,0.48628419066321005
37,17,4.380212884936374,0.23832225753118638,-1.196404793403513,-0.9319660722324168,-5.546300664991886,17,Sugars and sugar confectionery.,9.31939378368168e-21,1.3502981078359378e-17,0.11368015532267721,0.2342918160986081,0.5217635705720036
38,83,3.6500879934022374,0.23629832902409903,2.0924092723837324,2.15254527103457,2.047337091482951,83,Miscellaneous articles of base metal.,3.4251949736230253e-155,9.430467526346599e-132,1.6387174588023594e-05,0.0004586198039647364,0.0009463269247249929
39,38,5.009284560685747,0.23358453014696928,0.4548896745290508,0.5908998230372481,0.9086274349925235,38,Miscellaneous chemical products.,6.841512283700035e-248,1.5380188831765473e-118,0.8619644746868806,0.5176897536584946,0.8733052357136014
40,79,2.744837635659223,0.23150687589198848,-1.7254184686295826,-1.9004030329473698,-1.2158535065148361,79,Zinc and articles thereof.,1.1705561252284612e-08,8.410113719879642e-12,0.004408087862077979,0.001260004917261104,0.06819356168130804
41,32,3.8478164151628835,0.23146034562909037,2.593025858723342,2.3208721897294375,5.2488757093300284,32,Tanning or dyeing extracts; tannins and their derivatives; dyes  pigments and other colouring matter; paints and varnishes; putty and other mastics; inks.,1.1819090131454353e-181,2.4515585470707177e-142,1.835760194262125e-14,3.554945623130764e-07,0.0016783948335250937
42,70,4.79606952645408,0.22947784665772886,4.8306694367935465,4.71899948401413,2.6212803162160774,70,Glass and glassware.,6.701303222067894e-222,5.3645351116587805e-117,1.3621787739603107e-11,8.581499489218772e-07,0.06659619922258886
43,37,5.359114926807219,0.2257345527310559,1.2887974020560873,1.2446587990703633,1.3928140227289623,37,Photographic or cinematographic goods.,4.918385471695377e-280,2.908629353183267e-85,4.1285808920353964e-12,4.607511479235922e-07,0.00020026385227457877
44,56,5.055167831962839,0.2204656100107687,1.2443912699462416,0.5271437341090859,-0.26774715831760065,56,Wadding  felt and nonwovens; special yarns; twine  cordage  ropes and cables and articles thereof.,1.0311973367088577e-254,7.48903478940336e-115,0.0035392113441670434,0.3290297319187785,0.6779343220963892
45,40,5.273410961134445,0.21852355858980474,4.323589020236445,8.796191453759347,17.84913144631198,40,Rubber and articles thereof.,0.0,2.841047712703721e-161,0.001282891914976622,0.002630201548591749,0.005715538350052394
46,96,4.793766198645935,0.21483561621591377,0.9773653525398726,1.1010174833119752,1.1798328997427694,96,Miscellaneous manufactured articles.,0.0,2.0816638974291502e-141,4.544774138026459e-19,2.1500209046528886e-15,3.965493450016379e-08
47,29,6.387518376597497,0.20895198995107508,2.2080637725653074,2.5849373008756054,2.1035377605353553,29,Organic chemicals.,0.0,7.275661639501375e-302,7.548289236387819e-44,3.6685800145082445e-29,6.007795020296299e-13
48,42,3.7253874884319,0.20589611688156811,0.5327754725313282,0.6743527403963074,0.7417086476383943,42,Articles of leather; saddlery and harness; travel goods  handbags and similar containers; articles of animal gut (other than silk-worm gut).,2.1148602324081126e-54,4.205795149085109e-31,1.0093022294926885e-06,3.07288749680289e-05,0.00015728902762965114
49,49,5.086488088851421,0.2058142918077233,1.4417467624625002,1.6598662134059148,1.4682307019154137,49,Printed books  newspapers  pictures and other products of the printing industry; manuscripts  typescripts and plans.,3.841822322649817e-124,1.6558546302730808e-36,4.346889026092024e-18,1.0262682615753367e-11,1.9358088769657617e-06
50,45,2.510396664200572,0.20352381331847758,0.011718246873309078,0.2686326630836004,0.6245730512995452,45,Cork and articles of cork.,0.0040033977467959295,0.0008319209646629127,0.9731314003618924,0.476777554436691,0.38438039742411556
51,59,4.907246774591284,0.1964660727414435,1.7379170995989455,2.407511869051305,3.904786946856136,59,Impregnated  coated  covered or laminated textile fabrics; textile articles of a kind suitable for industrial use.,1.0080474511721678e-148,7.742994688161528e-50,3.5239749016836106e-10,7.768980107702125e-09,5.894217003594769e-06
52,62,4.084907051814078,0.18663719419899424,0.8690741956375553,0.9606123391775245,0.9545325111849321,62,Articles of apparel and clothing accessories  not knitted or crocheted.,2.265747573432052e-194,6.174751969154058e-83,6.595596015574106e-37,3.0245347003243136e-25,1.7920856320848236e-15
53,78,1.296261519421304,0.18393988041900042,-0.49426737325229764,-0.16970607149911704,-0.014912015470016885,78,Lead and articles thereof.,0.1427404250423048,0.003026414930060367,0.17664237794647816,0.6760110243006021,0.9726328959274543
54,76,5.154643897306008,0.17856280683045134,21.48169675967638,-2.2803922182125094,-2.1600710970889434,76,Aluminium and articles thereof.,8.074651658125129e-105,3.343660936595107e-33,0.001142662535978319,0.20079297733988066,0.6054709617523935
55,61,3.621360949310081,0.17237480114129403,0.4719467408646536,0.3431206386014252,0.18128864494247865,61,Articles of apparel and clothing accessories  knitted or crocheted.,2.1583627819548644e-111,1.1947735377359915e-68,0.04670656833347644,0.3341571655662364,0.7053087903987998
56,48,4.863812570673079,0.1639445985655526,-178.7978058605365,7.228650440231998,13.109898770192983,48,Paper and paperboard; articles of paper pulp  of paper or of paperboard.,0.0,8.770299698964511e-88,0.0007613197773710082,0.00018491350853845102,5.6896000213135545e-05
57,30,6.025235139782716,0.16332374827647697,0.8651617111302576,0.4886941732488868,0.5508621585480068,30,Pharmaceutical products.,8.054879789178263e-275,7.015608141616394e-50,0.03698593674345242,0.24332774699649146,0.22566379559748825
58,89,10.049122148417855,0.15766579978066497,-1.2304601224255307,-0.9274875176097195,1.0410619481107533,89,Ships  boats and floating structures.,6.148056758743969e-68,4.778252828850247e-05,0.2118247005600835,0.30333273448195847,0.3514440564059709
59,91,7.373653313420998,0.12539727866695005,0.6245742390305525,0.6032601451056941,0.7146886679935187,91,Clocks and watches and parts thereof.,0.0,4.529080119075996e-19,1.410804331332197e-13,1.3013274303358807e-07,9.882394670351946e-05
60,13,5.531722734599363,0.12479865114935002,6.632675972582652,60.337089135018175,5.097250799051391,13,Lac; gums  resins and other vegetable saps and extracts.,3.369379276122824e-35,1.3169179671670239e-05,1.996016599700393e-10,1.4384043286964935e-06,0.00018796709783091368
61,65,7.073054004072076,0.12385572998084461,0.26768003940586144,-0.8908273200448212,0.15160092135177344,65,Headgear and parts thereof.,1.4062610335114879e-36,0.00024215637653477638,0.7444834051368991,0.25428708918491966,0.7862375020504383
62,31,5.054307982744351,0.10875408687003589,9.853125802901454,3.3664503401406987,-9.37630276646814,31,Fertilisers.,6.356633653317518e-19,0.0010434799698665668,0.013156114533112998,0.062051475876603694,0.026865003286537494
63,11,4.264604375185951,0.10563126485760041,0.4926650557227317,0.006363519918543028,-1.5949949625476854,11,Products of the milling industry; malt; starches; inulin; wheat gluten.,1.3155919377172508e-14,0.00021248816117137525,0.3823923080559032,0.9918398388534988,0.6371292948058831
64,44,5.1062588752279785,0.10313418107835337,1.6099020650745786,1.511700517757035,1.4900063124106424,44,Wood and articles of wood; wood charcoal.,5.940239395997672e-91,1.0721094872972943e-10,1.539338794601413e-22,2.140938103753473e-11,3.849612923556489e-05
65,57,4.456828287453825,0.09971033394583188,6.083083720202581,-9.359688298325414,-0.7227390250675609,57,Carpets and other textile floor coverings.,4.95325266362136e-13,0.0025435255259390823,0.0527077442002824,0.17396532158816638,0.4790219319363801
66,63,6.029532828883722,0.0888220149406943,1.5350232514670608,3.720339025456264,-0.9389758904697936,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags.,4.9715506807658665e-129,4.7107417271489705e-09,0.11566273104630859,0.07199227202237311,0.7201424359271059
67,12,4.992931526151176,0.08835119934888327,1.2217477192897581,1.78269454565269,1.7165203624015242,12,Oil seeds and oleaginous fruits; miscellaneous grains  seeds and fruit; industrial or medicinal plants; straw and fodder.,2.5654519371838613e-64,5.967693083468604e-06,0.0003143950401396372,0.006884695188365103,0.24004615948463198
68,19,8.016629175545159,0.08330160808265419,-4.558935291378696,-1.699495298529968,-1.04775318005488,19,Preparations of cereals  flour  starch or milk; pastrycooks' products.,2.547802373917583e-105,0.0005476142068179244,0.07119025060370288,0.06351836378804877,0.09287786615720836
69,46,4.207603424847116,0.07980291458362203,1.3790325657242255,1.770471196813006,0.8620279748215934,46,Manufactures of straw  of esparto or of other plaiting materials; basketware and wickerwork.,1.6500931116777934e-14,0.01825770197046542,6.520392974712727e-05,0.008271855780835377,0.1994854592304125
70,55,7.517800354221869,0.07373005788099038,0.8031267435998034,0.7004703476126111,1.2291703596276298,55,Man-made staple fibres.,0.0,1.1789187660699024e-09,0.12381405336202264,0.35068238711054944,0.42488163989745553
71,25,5.217257494890121,0.05187456975500353,11.089276406482563,0.5833856958168672,-4.419739156049452,25,Salt; sulphur; earths and stone; plastering materials  lime and cement.,8.158886825630792e-79,0.0008169268522004886,0.1430518785977239,0.3791376607776983,0.34825907999269345
72,54,7.3396298377793405,0.05074702334719929,0.8394682351426157,0.8879393356363102,0.912911052404936,54,Man-made filaments; strip and the like of man-made textile materials.,0.0,2.085924043868255e-09,1.655982005601236e-33,6.342794923723792e-23,1.6507258826825732e-09
73,14,5.041631964569685,0.05024251716263706,1.4395503835868724,2.840907181356813,2.158178388982699,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included.,9.045508303369528e-11,0.26435686022636545,0.3034492488932735,0.03337347140086661,0.2839683763730935
74,64,5.717063046113503,0.0358288571799831,0.48664899574860326,0.2701076185588551,0.2770718401818435,64,Footwear  gaiters and the like; parts of such articles.,4.3803729409166365e-98,0.028531877190108062,0.004103167139938365,0.1656649025931151,0.2507689217261486
75,52,7.3255793231555835,0.0232777830999669,0.8503664045629102,0.8826550565658294,0.9998986971734012,52,Cotton.,0.0,0.020796844599568817,1.6104483110661112e-96,7.333983903239914e-64,4.980720832372743e-29
76,58,7.526933493560008,0.01462788876789112,0.9079263542622494,0.8341378205961042,0.8836918090612972,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery.,7.155879577417578e-219,0.33958301402661495,2.8381765934791564e-15,4.19791711316677e-10,0.00011084966237667052
77,60,7.419540148735327,0.004801756543140589,1.6882735512418698,1.4392326039094956,1.3491793969339394,60,Knitted or crocheted fabrics.,3.8589399550443847e-274,0.7046365749423431,6.876441173433764e-05,0.008930051785915966,0.011214578305642414
78,50,7.4956196746867185,-0.024317999922875245,0.547705648266032,0.6657741341178354,0.6065044450510656,50,Silk.,1.305853428590101e-60,0.4113027639372806,1.399041761716648e-09,4.7199624750723804e-08,0.000410497512946925
79,23,8.576850041242,-0.06999094181040637,2.0662067172755054,1.3675193684883806,-0.32455724594162877,23,Residues and waste from the food industries; prepared animal fodder.,4.5550376286641766e-48,0.039739359345802645,0.07294206210557717,0.49362425325073656,0.8699601788968951
80,51,6.97539564387197,-0.0807473706178589,0.6645948885240447,0.6054727127446426,0.47307419578319143,51,Wool  fine or coarse animal hair; horsehair yarn and woven fabric.,2.7112797430028624e-104,0.0001697921809453291,2.5882125000271682e-15,8.519751378430043e-09,0.00022969516867171063
81,67,8.405766945763848,-0.132568393420806,0.4803811353177083,0.016029078289933073,-1.060933338432953,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair.,1.2408949814280506e-33,0.0005196880571482213,0.2125261940454474,0.9620426464131193,0.14178670565048998
82,53,6.180031414532997,-0.14931395154470364,0.3438781924515117,0.3092017141781564,0.3213410923722985,53,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn.,3.301685766187421e-33,0.00013431236220408108,0.0012004130495923626,0.01620293962890011,0.0979256486450164
83,66,8.023219054592209,-0.17417607454945616,0.5972402179099107,0.5729493806609107,0.49292389753120663,66,Umbrellas  sun umbrellas  walking-sticks  seat-sticks  whips  riding-crops and parts thereof.,5.70481802814888e-14,0.030008333147776695,0.013007008150289311,0.03392769927573645,0.3137038318973935
84,41,10.44186782397549,-0.21359241842057927,-0.10295234691135151,-0.25557153107603936,-0.2747166452017474,41,Raw hides and skins (other than furskins) and leather.,4.981619716018788e-94,1.03841304768184e-09,0.6401403564204988,0.3909307616299714,0.3066622588662335
85,43,6.24465401508079,-0.2344950792048281,0.31107694038641565,0.25783575513924084,0.46835655522584435,43,Furskins and artificial fur; manufactures thereof.,3.761002199973564e-09,0.006810511596739491,0.0330939234810246,0.09037451855558562,0.037631194912966716
86,24,8.206919345493088,-0.25002231299971267,3.0869151969454953,2.555392050963956,3.6087298425961367,24,Tobacco and manufactured tobacco substitutes.,6.4465794324721244e-09,0.010791072378914798,0.008646966942436727,0.04638129671882557,0.3041674267613031
